,course,rating,students,level,university,skills
0,Learn SQL Basics for Data Science,4.6,400 mil,4.6,"University of California, Davis",MySQL
1,Excel to MySQL: Analytic Techniques for Business,4.6,660 mil,4.6,Duke University,MySQL
2,Introduction to Structured Query Language (SQL),4.8,140 mil,4.8,University of Michigan,MySQL
3,Managing Big Data with MySQL,4.7,170 mil,4.7,Duke University,MySQL
4,Complex Retrieval Queries in MySQL Workbench,4.3,None,4.3,Coursera Project Network,MySQL
5,SQL for Data Science,4.6,390 mil,4.6,"University of California, Davis",MySQL
6,Building a Dynamic Web App using PHP & MySQL,4.4,"5,8 mil",4.4,Coursera Project Network,MySQL
7,Building a Company’s database using MySQL and SQL,4.5,None,4.5,Coursera Project Network,MySQL
8,Data Science Math Skills,4.5,300 mil,4.5,Duke University,MySQL
9,Introduction to Relational Database and SQL,4.6,28 mil,4.6,Coursera Project Network,MySQL
10,Create a Python Application using MySQL,4.5,5 mil,4.5,Coursera Project Network,MySQL
11,Introduction to Relational Databases (RDBMS),4.6,"8,6 mil",4.6,IBM,MySQL
12,Analyzing Big Data with SQL,4.9,22 mil,4.9,Cloudera,MySQL
13,Create a Database with the Modeling Tool in MySQL Workbench,4.7,"1,9 mil",4.7,Coursera Project Network,MySQL
14,Clean Data in SQL using MySQL Workbench,None,None,None,Coursera Project Network,MySQL
15,Simple Retrieval Queries in MySQL Workbench,4.6,2 mil,4.6,Coursera Project Network,MySQL
16,Build Messenger Clone Using PHP and MySQL,None,None,None,Coursera Project Network,MySQL
17,Working with MySQL DB instance using AWS RDS,4.7,None,4.7,Coursera Project Network,MySQL
18,Using MySQL Database with PHP,None,None,None,Coursera Project Network,MySQL
19,MySQL with Information Technology,4.9,None,4.9,Coursera Project Network,MySQL
20,Data Manipulation and Management using MYSQL Workbench,None,None,None,Coursera Project Network,MySQL
21,Sort and Filter Data in SQL using MySQL Workbench,None,None,None,Coursera Project Network,MySQL
22,Database Creation and Modeling using MYSQL Workbench,5,None,5,Coursera Project Network,MySQL
23,MySQL تكنولوجيا المعلومات مع,None,None,None,Coursera Project Network,MySQL
24,MYSQL Workbench إنشاء و تصميم قواعد البيانات باستخدام,None,None,None,Coursera Project Network,MySQL
25,Aggregate Data in SQL using MySQL Workbench,None,None,None,Coursera Project Network,MySQL
26,Validate Data in SQL using MySQL Workbench,None,None,None,Coursera Project Network,MySQL
27,Calculate Data in SQL using MySQL Workbench,None,None,None,Coursera Project Network,MySQL
28,Relational Databases - MySQL - قواعد البيانات العلائقية,None,None,None,Coursera Project Network,MySQL
29,Microsoft Azure Relational Databases,4.9,None,4.9,Microsoft,MySQL
30,Deploy a Wordpress Website in AWS EC2,4.7,"1,8 mil",4.7,Coursera Project Network,MySQL
31,Database Management Essentials,4.6,170 mil,4.6,University of Colorado System,MySQL
32,Intermediate Relational Database and SQL,4.4,11 mil,4.4,Coursera Project Network,MySQL
33,Building Web Applications in PHP,4.7,130 mil,4.7,University of Michigan,MySQL
34,Google Cloud Big Data and Machine Learning Fundamentals 日本語版,4.5,"4,5 mil",4.5,Google Cloud,MySQL
35,"Data Warehouse Concepts, Design, and Data Integration",4.4,56 mil,4.4,University of Colorado System,MySQL
36,Building Database Applications in PHP,4.9,41 mil,4.9,University of Michigan,MySQL
37,Google Cloud Big Data and Machine Learning Fundamentals en Français,4.3,2 mil,4.3,Google Cloud,MySQL
38,Relational database systems,4.4,20 mil,4.4,Universidad Nacional Autónoma de México,MySQL
39,Google Cloud Big Data and Machine Learning Fundamentals en Español,4.7,18 mil,4.7,Google Cloud,MySQL
40,SQL Joins,4.7,"2,9 mil",4.7,Coursera Project Network,MySQL
41,Data-Driven Testing (via Database) with Selenium & TestNG,4.9,None,4.9,Coursera Project Network,MySQL
42,Google Cloud Platform Big Data and Machine Learning Fundamentals em Português Brasileiro,4.8,2 mil,4.8,Google Cloud,MySQL
43,Business intelligence and data warehousing,3.9,11 mil,3.9,Universidad Nacional Autónoma de México,MySQL
44,Increasing Real Estate Management Profits: Harnessing Data Analytics,4.7,13 mil,4.7,Duke University,MySQL
45,Cloud Computing Security,4.6,13 mil,4.6,University of Colorado System,MySQL
46,Introduction To Java Database Connectivity - JDBC,4.3,None,4.3,Coursera Project Network,MySQL
47,Introducción a las bases relacionales SQL,None,None,None,Coursera Project Network,MySQL
48,Learn PHP Database Connectivity,4.7,None,4.7,Coursera Project Network,MySQL
49,How to Use SQL with Large Datasets,None,None,None,Coursera Project Network,MySQL
50,Create your first Amazon Aurora Database in AWS,4.8,None,4.8,Coursera Project Network,MySQL
51,تعليم مبادئ ال SQL Syntax,None,None,None,Coursera Project Network,MySQL
52,Combine Multiple Pieces of Data in SQL,None,None,None,Coursera Project Network,MySQL
53,Data-Driven Testing (via Database) with Selenium & Nunit,None,None,None,Coursera Project Network,MySQL
54,Set up your dev environment for LAMP web developers on Linux,None,None,None,Coursera Project Network,MySQL
55,Introdução à base de dados relacionais e SQL,None,None,None,Coursera Project Network,MySQL
56,Deploy a Complete Wordpress Video Blog in Microsoft Azure,None,None,None,Coursera Project Network,MySQL
57,Introduction to Forensic Science,4.9,110 mil,4.9,"Nanyang Technological University, Singapore",MySQL
58,Excel Skills for Business: Intermediate II,4.8,150 mil,4.8,Macquarie University,MySQL
59,Introduction to Economic Theories,4.5,52 mil,4.5,Erasmus University Rotterdam,MySQL
